S. No.,Region,Category,Motor Cycles,Scooters,Moped,Cars,Jeeps,Stn. Wagons,Taxis meter fited,Luxury /Turist Cabs/,Auto-rikshaws,Stage carriages,Contract carriages /Mini Bus,School Buses,Private Service Vehicles,Ambulances,Articulated/Multi.,Trucks & Lorries,Tanker,Delivery Van (4 wheelers),Delivery Van (3 wheelers),Tractors,Trailors,Others
14,Kolhapur Region,Sangli,11788,990,2184,1015,389,5,60,0,205,0,3,0,2,1,1,162,19,274,395,203,156,7
15,Kolhapur Region,Satara,13145,348,1225,1004,399,0,98,0,287,7,1,5,8,3,0,352,15,337,787,213,144,2
16,Kolhapur Region,Karad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Pune Region,Pune,53757,15594,8031,13372,1656,2,671,0,2123,719,219,160,23,21,0,677,102,1052,1724,211,130,25
18,Pune Region,Solapur,15112,680,2172,691,381,0,18,0,218,0,5,0,0,4,0,99,0,397,397,154,128,4
19,Pune Region,Pimpri-Chinchwad,29040,2227,3251,3848,721,0,290,0,173,13,95,5,51,12,0,425,0,1003,885,248,151,11
20,Pune Region,Baramati,2261,84,26,92,32,0,7,0,1,0,0,0,0,0,0,33,7,63,82,34,65,0
21,Pune Region,Akluj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Nashik Region,Nashik,31782,2161,4649,3539,1397,0,177,0,1049,0,17,1,6,24,0,325,19,1038,710,807,625,0
23,Nashik Region,Ahmednagar,13096,822,1270,714,192,0,70,0,253,0,2,0,4,3,0,136,7,263,275,142,114,8
24,Nashik Region,Srirampur,12636,150,743,695,245,0,140,0,228,0,0,2,0,3,0,42,161,343,429,288,263,20
25,Nashik Region,Malegaon,5145,0,67,309,54,0,9,0,202,0,0,0,2,0,0,63,0,203,148,254,223,5
26,Dhule Region,Dhule,6122,207,1055,639,102,0,90,0,279,0,6,1,0,11,0,422,15,114,285,239,144,2
27,Dhule Region,Jalgaon,18934,1270,2150,1384,343,4,116,0,1104,0,10,3,0,11,0,403,0,212,504,494,327,15
28,Dhule Region,Nandurbar,3281,12,207,167,129,2,16,0,88,0,8,1,13,2,0,64,0,53,96,208,184,0
29,Aurangabad Region,Aurangabad,20762,3126,28,1934,632,1,1,0,1978,672,9,27,22,8,0,352,38,424,625,422,13,0
30,Aurangabad Region,Jalna,7541,328,36,287,298,0,0,0,120,0,1,2,1,3,0,69,0,107,189,374,198,0
31,Aurangabad Region,Beed,5240,50,368,308,373,0,0,0,252,0,0,2,0,0,0,71,3,51,233,96,61,0
32,Latur Region,Latur,5147,127,1059,555,269,0,25,0,411,0,4,0,2,2,4,76,0,68,460,134,49,0
33,Latur Region,Osmanabad,2545,7,230,121,100,0,22,0,215,0,3,0,0,0,0,33,0,142,106,51,73,2
34,Latur Region,Ambejogai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Nanded Region,Nanded,7100,150,716,610,382,0,0,0,1180,0,0,0,0,10,1,168,0,68,0,212,78,0
36,Nanded Region,Parbhani,4284,10,465,209,195,0,0,0,474,0,0,0,0,21,0,38,2,35,47,90,87,3
37,Nanded Region,Hingoli,2245,15,125,122,100,0,0,0,178,0,6,0,4,14,0,18,1,115,27,221,81,0
38,Amrawati Region,Amrawati,11659,1025,2882,657,162,2,71,0,997,0,10,2,3,3,0,136,1,92,342,458,198,1
39,Amrawati Region,Buldhana,9059,121,1134,336,263,0,101,0,688,0,0,1,13,31,0,106,1,133,248,281,106,1
40,Amrawati Region,Yawatmal,7241,414,1257,469,277,0,96,0,880,0,5,3,0,20,41,138,0,103,240,195,163,2
41,Amrawati Region,Akola,6122,408,2065,514,120,0,50,0,565,14,0,2,0,14,0,90,1,84,194,71,44,0
42,Amrawati Region,Washim,3222,37,406,149,112,1,22,0,423,0,0,0,0,7,0,27,1,37,119,164,89,1
43,Nagpur[U] Region,Nagpur,27410,5871,12019,4839,629,0,39,0,508,0,1,42,290,15,457,726,11,476,683,191,84,28
44,Nagpur[U] Region,Wardha,5087,353,1072,196,88,0,3,0,285,0,5,1,0,0,0,7,0,41,140,56,60,1
45,Nagpur[U] Region,Nagpur[East],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Nagpur[R] Region,Nagpur,3749,129,598,98,55,0,8,0,95,0,0,0,54,0,33,49,0,147,26,138,61,1
47,Nagpur[R] Region,Gadchiroli,2255,231,40,65,41,0,11,0,37,0,0,0,0,8,0,11,0,21,6,50,22,0
48,Nagpur[R] Region,Chandrapur,10472,1015,1993,857,245,5,87,0,356,0,11,0,2,25,10,506,0,171,257,184,125,24
49,Nagpur[R] Region,Gondia,4073,304,630,165,57,0,20,0,25,0,0,1,0,3,0,46,0,46,25,88,70,0
50,Nagpur[R] Region,Bhandara,4299,40,983,120,68,2,30,0,86,0,0,0,0,2,1,32,0,31,45,193,139,6
